block,cex_price,dex_price,band_low,band_high,source_output_data
7465,2020.363707446525,2021.708306037658,2019.9596751082695,2020.7678205993298,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7466,2019.349440981835,2017.8848606487825,2018.9456114765892,2019.7533512610592,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7467,2019.3820893991603,2018.945611476589,2018.9782533648838,2019.7860062087211,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7468,2019.6688444181457,2020.6709899109342,2019.2649510386,2020.072818584446,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7469,2019.8183542639417,2020.0728185844457,2019.4144309854169,2020.2223583352015,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7470,2020.023970867829,2020.3779917673185,2019.6200064700952,2020.4280160665223,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7471,2020.5617133912344,2020.4997743296158,2020.1576414557499,2020.9658661491885,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7472,2018.6975127398873,2019.5320727168287,2018.2938136072526,2019.1012926204232,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7473,2018.867556013409,2016.6453383837104,2018.4638228755202,2019.271369906001,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7474,2018.0034756405148,2018.7141721296855,2017.5999153014207,2018.407116699749,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7475,2018.985467679592,2018.2076637686102,2018.5817109617278,2019.3893051568755,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7476,2021.966026593261,2018.6423558606532,2021.5616738232193,2022.3704602419446,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7477,2023.1033261196526,2010.9936165531421,2022.6987459124496,2023.5079872509896,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7478,2023.0573110757755,2021.5918541008211,2022.652740070661,2023.4619630031834,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7479,2023.6279005660185,2022.652740070661,2023.2232154544165,2024.0326666227375,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7480,2023.6446384852077,2023.2232154544167,2023.2399500263566,2024.049407889845,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7481,2024.403009833677,2020.7940796645687,2023.998169715722,2024.8079309277532,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7482,2021.5160125335422,2036.696540699883,2021.1117497573132,2021.9203561704123,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7483,2021.6005412069321,2023.444216020212,2021.1962615266589,2022.0049017512279,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7484,2022.5128965161657,2022.0049017512279,2022.108434383076,2022.917439549772,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7485,2023.6915316528605,2022.1084343830762,2023.2868338163134,2024.0963104370696,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7486,2023.847457651987,2025.5342036687987,2023.4427286333587,2024.2522676245146,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7487,2025.2930251465314,2024.2522676245146,2024.8880070433124,2025.6981242614722,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7488,2025.2142180883784,2025.8201318931865,2024.809215744995,2025.6193014403311,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7489,2024.5371166951036,2028.339267419402,2024.1322497584583,2024.9420646132344,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7490,2025.2518911908912,2024.8905521265563,2024.8468813136408,2025.656982078218,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7491,2024.920318296812,2024.8905521265563,2024.5153747275094,2025.325342862928,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7492,2025.074988612169,2024.3529412872817,2024.6700141118965,2025.4800441154416,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7493,2025.3281170517923,2023.4683016068968,2024.923091930894,2025.733223185816,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7494,2026.1788706479456,2024.8865771061335,2025.7736753933416,2026.5841469497052,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7495,2026.0495800004144,2025.3839251866823,2025.6444106013544,2026.4548304414584,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7496,2026.036527208137,2025.6580476689383,2025.6313604193742,2026.4417750383616,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7497,2023.3918793197322,2025.6580476689383,2022.9872414076594,2023.7965981674809,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7498,2023.3076871247804,2022.8576315769997,2022.903066049463,2023.712389132406,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7499,2023.3826041747925,2022.9231928488614,2022.9779681175633,2023.7873211673268,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7500,2024.517005856098,2023.0726986980637,2024.1121429412183,2024.9219497516588,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7501,2025.0315379545473,2024.18721427917,2024.6265721435375,2025.4365847668196,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7502,2025.5540375981634,2015.0979085204874,2025.1489672976738,2025.9591889208152,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7503,2026.0426173305157,2025.1489672976738,2025.6374493238502,2026.4478663788866,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7504,2026.6849472118734,2025.1454603093443,2026.279650752077,2027.0903247390684,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7505,2027.102409178812,2026.279650752077,2026.6970292349706,2027.5078702067506,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7506,2026.9879000121696,2027.7669146831197,2026.5825429678716,2027.3933381359843,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7507,2030.2996615567458,2030.4938828268726,2029.8936422263678,2030.7057620991113,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7508,2030.238904633777,2030.4938828268726,2029.8328974535684,2030.6449930235428,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7509,2030.1000575456246,2029.8248946294054,2029.6940781320568,2030.5061181631954,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7510,2024.6891972570684,2030.4379818426457,2024.2842999073519,2025.0941755943536,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7511,2023.1128236006036,2025.0941755943538,2022.7082414940942,2023.517486631627,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7512,2022.596982053609,2023.040585813831,2022.1925031050932,2023.001541906005,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7513,2023.3674703267836,2022.8139905022451,2022.9628372960215,2023.7721842922454,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7514,2022.117745049295,2022.2915636339355,2021.7133619385963,2022.5222090447044,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7515,2023.3432277689003,2022.2915636339355,2022.9385995861649,2023.7479368853656,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7516,2013.6361854939648,2022.938599586165,2013.233498525563,2014.0389530078148,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7517,2013.727489777035,2014.2862132938114,2013.3247845496023,2014.1302755535683,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7518,2013.7573707101265,2014.0448818631437,2013.3546595071048,2014.1601624634438,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7519,2013.827991341664,2014.0448818631437,2013.4252660159284,2014.2307972205201,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7520,2010.5849776610085,2017.429128037188,2010.182900873155,2010.9871348722618,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7521,2012.997900020458,2012.79840949656,2012.5953406963865,2013.4005398644463,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7522,2013.0248008960111,2013.6708137014682,2012.6222361923024,2013.4274461207128,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7523,2013.2773530785794,2013.2509416909993,2012.8747378694845,2013.6800488187691,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7524,2013.6889300475846,2012.350093969875,2013.2862325313267,2014.0917081114003,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7525,2015.0385000726262,2009.3173254488393,2014.6355326693522,2015.4415480774412,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7526,2014.2980617946655,2014.3748220418652,2013.8952424642396,2014.7009616970147,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7527,2015.2365536827365,2014.3748220418652,2014.833546672701,2015.6396413022348,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7528,2013.3279624617342,2014.097159869833,2012.925337131775,2013.7306683248128,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7529,2013.7855309322483,2014.258038142101,2013.3828140977453,2014.1883283181735,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7530,2014.432333315833,2016.9146442276844,2014.029487133788,2014.8352600751718,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7531,2015.5899971786873,2014.8352600751716,2015.1869194870208,2015.9931554939546,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7532,2014.8734677635166,2019.182999572407,2014.470533363404,2015.2764827585688,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7533,2014.7014238724782,2015.2764827585686,2014.2985238777032,2015.104404455311,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7534,2014.791406072801,2015.104404455311,2014.3884880833855,2015.1944046538736,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7535,2015.6676839930979,2015.104404455311,2015.264590765622,2016.0708578472818,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7536,2015.5884681140878,2018.0442405684223,2015.1853907282036,2015.9916261235117,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7537,2015.2928112272164,2022.1489121901784,2014.889792966797,2015.695910099349,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7538,2015.4251682506585,2021.9542841640412,2015.0221235214813,2015.8282935968434,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7539,2014.8533694567457,2021.626184380474,2014.4504390758925,2015.2563804317344,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7540,2015.1290375955618,2014.8913454532778,2014.7260520865937,2015.5321037096924,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7541,2016.4696768839103,2015.596288672374,2016.0664232738945,2016.873011152714,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7542,2017.007829200529,2019.0559699643452,2016.604467970812,2017.41127111056,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7543,2017.3399357843607,2017.41127111056,2016.9365081399683,2017.7434441223513,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7544,2016.9025783517982,2017.5105804451605,2016.4992381701459,2017.3059992095543,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7545,2019.4741136813218,2016.807203851127,2019.0702592440293,2019.8780488975797,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7546,2018.8194600162328,2019.3538917206408,2018.4157364965815,2019.2232642886631,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7547,2021.6362425748705,2019.1098823153918,2021.2319557550375,2022.040610260154,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7548,2022.103666504038,2022.218569206991,2021.6992862087668,2022.508127683457,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7549,2021.2846606405035,2022.218569206991,2020.8804441300265,2021.6889580023678,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7550,2019.6994877895386,2021.6889580023678,2019.2955882819315,2020.103468085126,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7551,2017.302316403685,2020.1034680851258,2016.8988962824164,2017.7058172170468,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7552,2017.2674660694481,2017.7058172170468,2016.8640529175495,2017.6709599120463,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7553,2018.1226506844505,2017.6709599120463,2017.719066512731,2018.526315581077,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7554,2019.144859272164,2017.7190665127307,2018.741070679169,2019.5487286309542,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7555,2019.3249682878181,2018.7410706791688,2018.9211436766218,2019.728873672014,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7556,2019.6731738810406,2019.0911209632018,2019.269279635689,2020.0771489133201,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7557,2019.806583687701,2019.832544161799,2019.402662763056,2020.2105854046101,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7558,2019.551716538347,2018.5628486198252,2019.147846582035,2019.9556672767283,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7559,2019.3841762757272,2019.147846582035,2018.9803398241172,2019.7880935027051,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7560,2018.850621532243,2019.147846582035,2018.4468917809118,2019.2544320375998,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7561,2019.1458049758098,2009.6145841162515,2018.742016193693,2019.5496745237597,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7562,2019.3315485593705,2018.742016193693,2018.9277226322515,2019.7354552597524,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7563,2020.2624061979434,2018.9277226322515,2019.858394117912,2020.666499088472,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7564,2019.9808512296202,2019.487404609659,2019.5768954549517,2020.3848878035235,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7565,2018.6584658855109,2019.5768954549515,2018.254774561466,2019.062237955895,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7566,2018.8454906541701,2020.5950383029724,2018.4417619289118,2019.2493001332489,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7567,2017.7666416721868,2010.8225967459978,2017.36312869515,2018.17023535989,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7568,2019.6164813419127,2017.4856624654026,2019.2125984339352,2020.0204450345502,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7569,2019.3915494644405,2025.0515532396607,2018.9877115383404,2019.7954681662034,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7570,2019.040305493144,2019.2588885323273,2018.6365378088137,2019.444153939087,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7571,2019.5465073227317,2015.4352270093275,2019.1426384081587,2019.950457019166,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7572,2019.8598165004773,2019.6343447747763,2019.4558849303342,2020.263828865014,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7573,2020.732366874021,2019.6343447747763,2020.3282608112527,2021.1365537660847,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7574,2022.0208243343372,2020.3282608112527,2021.6164606058433,2022.425268943665,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7575,2022.5595344117944,2025.1588258222835,2022.155062952058,2022.9640867739129,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7576,2019.598575234004,2023.9195759152187,2019.19469590689,2020.002535345062,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7577,2016.1036966542667,2024.7288795346583,2015.700516232978,2016.5069577197041,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7578,2017.377930550289,2016.5069577197041,2016.9744953077034,2017.7814464879928,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7579,2018.3002633102717,2017.2549808957313,2017.8966436195788,2018.703963732976,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7580,2015.7606154577627,2017.0730989069862,2015.3575036458524,2016.1638079000984,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7581,2016.1501135285496,2015.919641623042,2015.746923824814,2016.5533838782903,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7582,2015.1562244285503,2016.947703922811,2014.7532334827592,2015.5592959805913,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7583,2015.6322605498042,2018.9721332485574,2015.2291744063086,2016.035427318591,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7584,2015.6523780821688,2016.1541385570747,2015.249287915569,2016.0555488748644,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7585,2015.3686725051919,2016.4152093289847,2014.965639074034,2015.7717865510974,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7586,2014.9522650049707,2015.3519244973381,2014.5493148469855,2015.3552957610475,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7587,2015.1388821915525,2015.516943955869,2014.735894713862,2015.541950274799,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7588,2014.9417375216979,2015.589781855518,2014.5387894689989,2015.344766172067,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7589,2015.5828326951316,2014.8570077957038,2015.1797564362187,2015.9859895773586,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7590,2014.2487334249079,2015.8311335589501,2013.8459239591696,2014.6516234605963,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7591,2015.0550104694096,2014.6516234605963,2014.6520397643862,2015.4580617766342,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7592,2015.8427601354958,2014.6719796938366,2015.4396318962927,2016.2459690084102,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7593,2016.026971642275,2015.4396318962927,2015.6238065644543,2016.4302173611752,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7594,2016.0844462479538,2011.4162576984818,2015.6812696763614,2016.4877034629249,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7595,2017.014269603376,2015.9562694938863,2016.6109070857071,2017.4177128016167,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7596,2015.532839936585,2016.7434356093784,2015.129773675224,2015.9359868192607,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7597,2014.8735524460924,2015.9878013414714,2014.470618029045,2015.2765674580828,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
7598,2015.4659091051572,2015.2765674580828,2015.0628562286238,2015.8690426003277,/home/danieledinosse/repositories/ABM_Uni_v3/abm_results/scenarios/section4_microstructure_diagnostics/runs/static_seed10_T13000/output_data
